city,state,country,region,market,location_id
Manaus,Amazonas,Brazil,South,LATAM,1073
Mantes-la-Jolie,Ile-de-France,France,Central,EU,1074
Glasgow,Scotland,United Kingdom,North,EU,1075
Reno,Nevada,United States,West,US,1076
Pontivy,Brittany,France,Central,EU,1077
Tauranga,Bay of Plenty,New Zealand,Oceania,APAC,1078
The Hague,South Holland,Netherlands,Central,EU,1079
Karlstad,Värmland,Sweden,North,EU,1080
Rajkot,Gujarat,India,Central Asia,APAC,1081
Satna,Madhya Pradesh,India,Central Asia,APAC,1082
Yulin,Shaanxi,China,North Asia,APAC,1083
Manzanillo,Granma,Cuba,Caribbean,LATAM,1084
Karbala',Karbala',Iraq,EMEA,EMEA,1085
Hrodna,Hrodna,Belarus,EMEA,EMEA,1086
Clarksville,Tennessee,United States,South,US,1087
Guangshui,Hubei,China,North Asia,APAC,1088
Bikaner,Rajasthan,India,Central Asia,APAC,1089
Indore,Madhya Pradesh,India,Central Asia,APAC,1090
Wigan,England,United Kingdom,North,EU,1091
Beykoz,Istanbul,Turkey,EMEA,EMEA,1092
Le Cannet,Provence-Alpes-Côte d'Azur,France,Central,EU,1093
Columbia,South Carolina,United States,South,US,1094
Tirupati,Andhra Pradesh,India,Central Asia,APAC,1095
Manizales,Caldas,Colombia,South,LATAM,1096
Conflans-Sainte-Honorine,Ile-de-France,France,Central,EU,1097
Leicester,England,United Kingdom,North,EU,1098
Luanda,Luanda,Angola,Africa,Africa,1099
Mbandaka,Equateur,Democratic Republic of the Congo,Africa,Africa,1100
Cuernavaca,Morelos,Mexico,North,LATAM,1101
San Pedro Sula,Cortés,Honduras,Central,LATAM,1102
Jinjiang,Fujian,China,North Asia,APAC,1103
Zhaoqing,Guangdong,China,North Asia,APAC,1104
Broken Arrow,Oklahoma,United States,Central,US,1105
Ponferrada,Castile and León,Spain,South,EU,1106
Yerres,Ile-de-France,France,Central,EU,1107
Lawrence,Indiana,United States,Central,US,1108
Blenheim,Marlborough,New Zealand,Oceania,APAC,1109
Rillieux-la-Pape,Rhône-Alpes,France,Central,EU,1110
Luohe,Henan,China,North Asia,APAC,1111
Spijkenisse,South Holland,Netherlands,Central,EU,1112
Nzerekore,Nzérékoré,Guinea,Africa,Africa,1113
Zaria,Kaduna,Nigeria,Africa,Africa,1114
Bielefeld,North Rhine-Westphalia,Germany,Central,EU,1115
Stains,Ile-de-France,France,Central,EU,1116
San Francisco de Macorís,Duarte,Dominican Republic,Caribbean,LATAM,1117
Lecce,Apulia,Italy,South,EU,1118
Colorado Springs,Colorado,United States,West,US,1119
São Luís,Maranhão,Brazil,South,LATAM,1120
Bagnolet,Ile-de-France,France,Central,EU,1121
Qitaihe,Heilongjiang,China,North Asia,APAC,1122
Meerut,Uttar Pradesh,India,Central Asia,APAC,1123
Shumen,Shumen,Bulgaria,EMEA,EMEA,1124
Ponte Nova,Minas Gerais,Brazil,South,LATAM,1125
Jinhua,Zhejiang,China,North Asia,APAC,1126
Cheltenham,England,United Kingdom,North,EU,1127
Kaduna,Kaduna,Nigeria,Africa,Africa,1128
Breda,North Brabant,Netherlands,Central,EU,1129
Valladolid,Castile and León,Spain,South,EU,1130
Courbevoie,Ile-de-France,France,Central,EU,1131
Fuengirola,Andalusía,Spain,South,EU,1132
Charleroi,Hainaut,Belgium,Central,EU,1133
Oran,Oran,Algeria,Africa,Africa,1134
Kigali,Kigali,Rwanda,Africa,Africa,1135
Adana,Adana,Turkey,EMEA,EMEA,1136
Nova Serrana,Minas Gerais,Brazil,South,LATAM,1137
Guadalajara,Castile-La Mancha,Spain,South,EU,1138
Oklahoma City,Oklahoma,United States,Central,US,1139
Santa Helena,Maranhão,Brazil,South,LATAM,1140
Great Falls,Montana,United States,West,US,1141
Belo Horizonte,Minas Gerais,Brazil,South,LATAM,1142
North York,Ontario,Canada,Canada,Canada,1143
Lakeville,Minnesota,United States,Central,US,1144
Atakpame,Plateaux,Togo,Africa,Africa,1145
Amadora,Lisboa,Portugal,South,EU,1146
Pekanbaru,Riau,Indonesia,Southeast Asia,APAC,1147
Louisville,Colorado,United States,West,US,1148
Smyrna,Georgia,United States,South,US,1149
Saint Cloud,Minnesota,United States,Central,US,1150
Jamundí,Valle del Cauca,Colombia,South,LATAM,1151
Foumban,Ouest,Cameroon,Africa,Africa,1152
Jilin,Jilin,China,North Asia,APAC,1153
Versailles,Ile-de-France,France,Central,EU,1154
Lorca,Murcia,Spain,South,EU,1155
Langenhagen,Lower Saxony,Germany,Central,EU,1156
Caucaia,Ceará,Brazil,South,LATAM,1157
Borujerd,Lorestan,Iran,EMEA,EMEA,1158
Fortaleza,Ceará,Brazil,South,LATAM,1159
Anyang,Gyeonggi,South Korea,North Asia,APAC,1160
Apodaca,Nuevo León,Mexico,North,LATAM,1161
Parbhani,Maharashtra,India,Central Asia,APAC,1162
Kita-ku,Osaka,Japan,North Asia,APAC,1163
Likasi,Katanga,Democratic Republic of the Congo,Africa,Africa,1164
Bom Jesus da Lapa,Bahia,Brazil,South,LATAM,1165
Arlington,Virginia,United States,South,US,1166
Appleton,Wisconsin,United States,Central,US,1167
Apopa,San Salvador,El Salvador,Central,LATAM,1168
Asti,Piedmont,Italy,South,EU,1169
Mauá,São Paulo,Brazil,South,LATAM,1170
Ranchi,Jharkhand,India,Central Asia,APAC,1171
Brest,Brittany,France,Central,EU,1172
Newcastle,Kwazulu-natal,South Africa,Africa,Africa,1173
Luhans'k,Luhans'k,Ukraine,EMEA,EMEA,1174
Geneva,Geneva,Switzerland,Central,EU,1175
Hautmont,Nord-Pas-de-Calais,France,Central,EU,1176
Offenburg,Baden-Württemberg,Germany,Central,EU,1177
Ananindeua,Pará,Brazil,South,LATAM,1178
Nagercoil,Tamil Nadu,India,Central Asia,APAC,1179
Iguala,Guerrero,Mexico,North,LATAM,1180
Portland,Oregon,United States,West,US,1181
Comodoro Rivadavia,Chubut,Argentina,South,LATAM,1182
Nizamabad,Telangana,India,Central Asia,APAC,1183
Meriden,Connecticut,United States,East,US,1184
Resistencia,Chaco,Argentina,South,LATAM,1185
Bijie,Guizhou,China,North Asia,APAC,1186
Copenhagen,Hovedstaden,Denmark,North,EU,1187
Niamey,Niamey,Niger,Africa,Africa,1188
Evry,Ile-de-France,France,Central,EU,1189
Bourges,Centre,France,Central,EU,1190
Great Yarmouth,England,United Kingdom,North,EU,1191
Nashville,Tennessee,United States,South,US,1192
Draguignan,Provence-Alpes-Côte d'Azur,France,Central,EU,1193
Jiutepec,Morelos,Mexico,North,LATAM,1194
Hamm,North Rhine-Westphalia,Germany,Central,EU,1195
Bareilly,Uttar Pradesh,India,Central Asia,APAC,1196
Mamak,Ankara,Turkey,EMEA,EMEA,1197
Sannois,Ile-de-France,France,Central,EU,1198
Toluca,México,Mexico,North,LATAM,1199
Linz,Upper Austria,Austria,Central,EU,1200
Dubuque,Iowa,United States,Central,US,1201
Port Moresby,National Capital,Papua New Guinea,Oceania,APAC,1202
Kerman,Kerman,Iran,EMEA,EMEA,1203
Lakewood,Ohio,United States,East,US,1204
La Ceiba,Atlántida,Honduras,Central,LATAM,1205
Port Macquarie,New South Wales,Australia,Oceania,APAC,1206
Nelson,Nelson,New Zealand,Oceania,APAC,1207
Gdansk,Pomerania,Poland,EMEA,EMEA,1208
Puducherry,Puducherry,India,Central Asia,APAC,1209
Little Rock,Arkansas,United States,South,US,1210
Changwon,Gyeongsangnam,South Korea,North Asia,APAC,1211
Remscheid,North Rhine-Westphalia,Germany,Central,EU,1212
Exeter,England,United Kingdom,North,EU,1213
Leshan,Sichuan,China,North Asia,APAC,1214
Chinautla,Guatemala,Guatemala,Central,LATAM,1215
Brandenburg,Brandenburg,Germany,Central,EU,1216
Saint-Ouen,Ile-de-France,France,Central,EU,1217
Le Plessis-Robinson,Ile-de-France,France,Central,EU,1218
Halle,Saxony-Anhalt,Germany,Central,EU,1219
Harrow,England,United Kingdom,North,EU,1220
Echirolles,Rhône-Alpes,France,Central,EU,1221
Nogent-sur-Oise,Picardy,France,Central,EU,1222
Casoria,Campania,Italy,South,EU,1223
Griffith,New South Wales,Australia,Oceania,APAC,1224
Barra Mansa,Rio de Janeiro,Brazil,South,LATAM,1225
Naperville,Illinois,United States,Central,US,1226
Saint-Genis-Laval,Rhône-Alpes,France,Central,EU,1227
Ibagué,Tolima,Colombia,South,LATAM,1228
Tirunelveli,Tamil Nadu,India,Central Asia,APAC,1229
Ulan Bator,Ulaanbaatar,Mongolia,EMEA,EMEA,1230
Les Herbiers,Pays de la Loire,France,Central,EU,1231
Pasco,Washington,United States,West,US,1232
Cheyenne,Wyoming,United States,West,US,1233
Perugia,Umbria,Italy,South,EU,1234
Dresden,Saxony,Germany,Central,EU,1235
Francisco Beltrão,Parana,Brazil,South,LATAM,1236
Tours,Centre,France,Central,EU,1237
Araçatuba,São Paulo,Brazil,South,LATAM,1238
Gawler,South Australia,Australia,Oceania,APAC,1239
Des Moines,Iowa,United States,Central,US,1240
Groningen,Groningen,Netherlands,Central,EU,1241
Ichalkaranji,Maharashtra,India,Central Asia,APAC,1242
Naples,Campania,Italy,South,EU,1243
Bur Sudan,Red Sea,Sudan,Africa,Africa,1244
Firozabad,Uttar Pradesh,India,Central Asia,APAC,1245
Aschaffenburg,Bavaria,Germany,Central,EU,1246
Soissons,Picardy,France,Central,EU,1247
Aoba-ku,Kanagawa,Japan,North Asia,APAC,1248
Silivri,Istanbul,Turkey,EMEA,EMEA,1249
Tawau,Sabah,Malaysia,Southeast Asia,APAC,1250
Limeira,São Paulo,Brazil,South,LATAM,1251
Oldham,England,United Kingdom,North,EU,1252
Itajaí,Santa Catarina,Brazil,South,LATAM,1253
Goiânia,Goiás,Brazil,South,LATAM,1254
Neuwied,Rhineland-Palatinate,Germany,Central,EU,1255
Marano di Napoli,Campania,Italy,South,EU,1256
Papakura,Auckland,New Zealand,Oceania,APAC,1257
Watford,England,United Kingdom,North,EU,1258
Dalian,Liaoning,China,North Asia,APAC,1259
Annecy,Rhône-Alpes,France,Central,EU,1260
Sunnyvale,California,United States,West,US,1261
Madero,Tamaulipas,Mexico,North,LATAM,1262
Tongchuan,Shaanxi,China,North Asia,APAC,1263
Kramators'k,Donetsk,Ukraine,EMEA,EMEA,1264
Ujjain,Madhya Pradesh,India,Central Asia,APAC,1265
Asansol,West Bengal,India,Central Asia,APAC,1266
Brahmapur,Odisha,India,Central Asia,APAC,1267
Roissy-en-Brie,Ile-de-France,France,Central,EU,1268
Varese,Lombardy,Italy,South,EU,1269
Coulommiers,Ile-de-France,France,Central,EU,1270
Chelmsford,England,United Kingdom,North,EU,1271
Coimbra,Coimbra,Portugal,South,EU,1272
Ashford,England,United Kingdom,North,EU,1273
Bouake,Vallee Du Bandama,Cote d'Ivoire,Africa,Africa,1274
Mildura,Victoria,Australia,Oceania,APAC,1275
Puerto La Cruz,Anzoátegui,Venezuela,South,LATAM,1276
Teresópolis,Rio de Janeiro,Brazil,South,LATAM,1277
Juiz de Fora,Minas Gerais,Brazil,South,LATAM,1278
Foggia,Apulia,Italy,South,EU,1279
Parma,Ohio,United States,East,US,1280
Farmington,New Mexico,United States,West,US,1281
Cholula,Puebla,Mexico,North,LATAM,1282
Pamiers,Midi-Pyrénées,France,Central,EU,1283
Criciúma,Santa Catarina,Brazil,South,LATAM,1284
Taubaté,São Paulo,Brazil,South,LATAM,1285
Pantin,Ile-de-France,France,Central,EU,1286
Gilbert,Arizona,United States,West,US,1287
Oceanside,New York,United States,East,US,1288
Celaya,Guanajuato,Mexico,North,LATAM,1289
Mansfield,England,United Kingdom,North,EU,1290
Kazerun,Fars,Iran,EMEA,EMEA,1291
Taiyuan,Shanxi,China,North Asia,APAC,1292
Pasadena,Texas,United States,Central,US,1293
Río Bravo,Tamaulipas,Mexico,North,LATAM,1294
Chiclana de la Frontera,Andalusía,Spain,South,EU,1295
Los Mochis,Sinaloa,Mexico,North,LATAM,1296
Suffolk,Virginia,United States,South,US,1297
Anshun,Guizhou,China,North Asia,APAC,1298
San Pablo de las Salinas,México,Mexico,North,LATAM,1299
Poissy,Ile-de-France,France,Central,EU,1300
Choluteca,Choluteca,Honduras,Central,LATAM,1301
San Andrés Tuxtla,Veracruz,Mexico,North,LATAM,1302
Fort Collins,Colorado,United States,West,US,1303
Dublin,Ohio,United States,East,US,1304
Hiratsuka,Kanagawa,Japan,North Asia,APAC,1305
Huangshi,Hubei,China,North Asia,APAC,1306
Xinghua,Jiangsu,China,North Asia,APAC,1307
Knoxville,Tennessee,United States,South,US,1308
Khartoum,Khartoum,Sudan,Africa,Africa,1309
Al Minya,Al Minya,Egypt,Africa,Africa,1310
Midland,Michigan,United States,Central,US,1311
Vicenza,Veneto,Italy,South,EU,1312
Lima,Lima (city),Peru,South,LATAM,1313
Pontoise,Ile-de-France,France,Central,EU,1314
Daejeon,Daejeon,South Korea,North Asia,APAC,1315
Springfield,Ohio,United States,East,US,1316
Zhengzhou,Henan,China,North Asia,APAC,1317
Landerneau,Brittany,France,Central,EU,1318
Rouen,Upper Normandy,France,Central,EU,1319
Heze,Shandong,China,North Asia,APAC,1320
Quelimane,Zambezia,Mozambique,Africa,Africa,1321
Atlixco,Puebla,Mexico,North,LATAM,1322
Rajshahi,Rajshahi,Bangladesh,Central Asia,APAC,1323
Villefontaine,Rhône-Alpes,France,Central,EU,1324
Arraiján,Panama,Panama,Central,LATAM,1325
Querétaro,Querétaro,Mexico,North,LATAM,1326
Ploiesti,Prahova,Romania,EMEA,EMEA,1327
Kassala,Kassala,Sudan,Africa,Africa,1328
Saqqez,Kordestan,Iran,EMEA,EMEA,1329
Dos Quebradas,Risaralda,Colombia,South,LATAM,1330
Seremban,Negeri Sembilan,Malaysia,Southeast Asia,APAC,1331
Meudon,Ile-de-France,France,Central,EU,1332
Hradec Kralove,Hradec Kralove,Czech Republic,EMEA,EMEA,1333
Peoria,Illinois,United States,Central,US,1334
Villemomble,Ile-de-France,France,Central,EU,1335
Kupang,Nusa Tenggara Timur,Indonesia,Southeast Asia,APAC,1336
General Escobedo,Nuevo León,Mexico,North,LATAM,1337
Kawasaki,Fukuoka,Japan,North Asia,APAC,1338
Rambouillet,Ile-de-France,France,Central,EU,1339
Kopeysk,Chelyabinsk,Russia,EMEA,EMEA,1340
Kaiyuan,Liaoning,China,North Asia,APAC,1341
Parma,Emilia-Romagna,Italy,South,EU,1342
Maceió,Alagoas,Brazil,South,LATAM,1343
Ndola,Copperbelt,Zambia,Africa,Africa,1344
Samarra',Salah Ad Din,Iraq,EMEA,EMEA,1345
Huainan,Anhui,China,North Asia,APAC,1346
Sumy,Sumy,Ukraine,EMEA,EMEA,1347
Taranto,Apulia,Italy,South,EU,1348
Mount Gambier,South Australia,Australia,Oceania,APAC,1349
Bolton,England,United Kingdom,North,EU,1350
Valinhos,São Paulo,Brazil,South,LATAM,1351
Safi,Doukkala-Abda,Morocco,Africa,Africa,1352
Jackson,Mississippi,United States,South,US,1353
Marly-le-Roi,Ile-de-France,France,Central,EU,1354
Lugo,Galicia,Spain,South,EU,1355
Potosí,Potosí,Bolivia,South,LATAM,1356
Belleville,New Jersey,United States,East,US,1357
Oldenburg,Lower Saxony,Germany,Central,EU,1358
Garza García,Nuevo León,Mexico,North,LATAM,1359
Concord,New Hampshire,United States,East,US,1360
Dayr az Zawr,Dayr Az Zawr,Syria,EMEA,EMEA,1361
Irkutsk,Irkutsk,Russia,EMEA,EMEA,1362
San Miguelito,Panama,Panama,Central,LATAM,1363
Chillán,Biobio,Chile,South,LATAM,1364
Wodonga,Victoria,Australia,Oceania,APAC,1365
Annonay,Rhône-Alpes,France,Central,EU,1366
Zhongxiang,Hubei,China,North Asia,APAC,1367
Mogadishu,Banaadir,Somalia,Africa,Africa,1368
Bryansk,Bryansk,Russia,EMEA,EMEA,1369
Severodvinsk,Arkhangel'sk,Russia,EMEA,EMEA,1370
Chengdu,Sichuan,China,North Asia,APAC,1371
Armidale,New South Wales,Australia,Oceania,APAC,1372
Soweto,Gauteng,South Africa,Africa,Africa,1373
Durgapur,Maharashtra,India,Central Asia,APAC,1374
Nueva Gerona,Isla de la Juventud,Cuba,Caribbean,LATAM,1375
Presidencia Roque Sáenz Peña,Chaco,Argentina,South,LATAM,1376
Castres,Midi-Pyrénées,France,Central,EU,1377
Fushun,Liaoning,China,North Asia,APAC,1378
Franca,São Paulo,Brazil,South,LATAM,1379
Ludwigshafen am Rhein,Rhineland-Palatinate,Germany,Central,EU,1380
Arica,Arica y Parinacota,Chile,South,LATAM,1381
Sartrouville,Ile-de-France,France,Central,EU,1382
Mombasa,Coast,Kenya,Africa,Africa,1383
Nazilli,Aydin,Turkey,EMEA,EMEA,1384
Jiutai,Jilin,China,North Asia,APAC,1385
Koidu,Eastern,Sierra Leone,Africa,Africa,1386
Suihua,Heilongjiang,China,North Asia,APAC,1387
Messina,Sicily,Italy,South,EU,1388
Reims,Champagne-Ardenne,France,Central,EU,1389
Behbahan,Khuzestan,Iran,EMEA,EMEA,1390
Ajmer,Rajasthan,India,Central Asia,APAC,1391
Cluj-Napoca,Cluj,Romania,EMEA,EMEA,1392
Oradea,Bihor,Romania,EMEA,EMEA,1393
Bristol,England,United Kingdom,North,EU,1394
Tipitapa,Managua,Nicaragua,Central,LATAM,1395
Alicante,Valenciana,Spain,South,EU,1396
Hasselt,Limburg,Belgium,Central,EU,1397
Aksu,Xinjiang Uygur,China,North Asia,APAC,1398
Trabzon,Trabzon,Turkey,EMEA,EMEA,1399
Troisdorf,North Rhine-Westphalia,Germany,Central,EU,1400
Kindia,Kindia,Guinea,Africa,Africa,1401
Aix-en-Provence,Provence-Alpes-Côte d'Azur,France,Central,EU,1402
Tanta,Al Gharbiyah,Egypt,Africa,Africa,1403
Choloma,Cortés,Honduras,Central,LATAM,1404
Ulhasnagar,Maharashtra,India,Central Asia,APAC,1405
Caracas,Distrito Capital,Venezuela,South,LATAM,1406
Oleksandriya,Kirovohrad,Ukraine,EMEA,EMEA,1407
Mississauga,Ontario,Canada,Canada,Canada,1408
Independence,Missouri,United States,Central,US,1409
Wattrelos,Nord-Pas-de-Calais,France,Central,EU,1410
Licheng,Guangdong,China,North Asia,APAC,1411
Nieuwegein,Utrecht,Netherlands,Central,EU,1412
Huaiyin,Jiangsu,China,North Asia,APAC,1413
Pimpri,Maharashtra,India,Central Asia,APAC,1414
Brownsville,Texas,United States,Central,US,1415
Abidjan,Lagunes,Cote d'Ivoire,Africa,Africa,1416
Turku,Finland Proper,Finland,North,EU,1417
Portmore,Saint Catherine,Jamaica,Caribbean,LATAM,1418
Ivanovo,Ivanovo,Russia,EMEA,EMEA,1419
Artemisa,Artemisa,Cuba,Caribbean,LATAM,1420
Niort,Poitou-Charentes,France,Central,EU,1421
Denizli,Denizli,Turkey,EMEA,EMEA,1422
Heerlen,Limburg,Netherlands,Central,EU,1423
Pharr,Texas,United States,Central,US,1424
Valencia,Carabobo,Venezuela,South,LATAM,1425
Takamatsu,Kagawa,Japan,North Asia,APAC,1426
Kaluga,Kaluga,Russia,EMEA,EMEA,1427
Burbank,California,United States,West,US,1428
Jayapura,Papua,Indonesia,Southeast Asia,APAC,1429
Martigues,Provence-Alpes-Côte d'Azur,France,Central,EU,1430
Bastia,Corsica,France,Central,EU,1431
Deltona,Florida,United States,South,US,1432
London,Ontario,Canada,Canada,Canada,1433
Kankan,Kankan,Guinea,Africa,Africa,1434
Shanwei,Guangdong,China,North Asia,APAC,1435
Massy,Ile-de-France,France,Central,EU,1436
Vaughan,Ontario,Canada,Canada,Canada,1437
Acuña,Coahuila,Mexico,North,LATAM,1438
Langen,Lower Saxony,Germany,Central,EU,1439
Villeneuve-sur-Lot,Aquitaine,France,Central,EU,1440
Manchester,England,United Kingdom,North,EU,1441
Como,Lombardy,Italy,South,EU,1442
Les Ulis,Ile-de-France,France,Central,EU,1443
Melitopol',Zaporizhzhya,Ukraine,EMEA,EMEA,1444
Haarlem,North Holland,Netherlands,Central,EU,1445
Memphis,Tennessee,United States,South,US,1446
Ashqelon,Southern,Israel,EMEA,EMEA,1447
Garforth,England,United Kingdom,North,EU,1448
Sarajevo,Federation of Bosnia and Herzegovina,Bosnia and Herzegovina,EMEA,EMEA,1449
Dunedin,Otago,New Zealand,Oceania,APAC,1450
Vitoria,Basque Country,Spain,South,EU,1451
Middlesbrough,England,United Kingdom,North,EU,1452
Bissau,Bissau,Guinea-Bissau,Africa,Africa,1453
Dubbo,New South Wales,Australia,Oceania,APAC,1454
Genoa,Liguria,Italy,South,EU,1455
Ratlam,Madhya Pradesh,India,Central Asia,APAC,1456
Khmel'nyts'kyy,Khmel'nyts'kyy,Ukraine,EMEA,EMEA,1457
Linhai,Zhejiang,China,North Asia,APAC,1458
Avion,Nord-Pas-de-Calais,France,Central,EU,1459
Pforzheim,Baden-Württemberg,Germany,Central,EU,1460
Coimbatore,Tamil Nadu,India,Central Asia,APAC,1461
Durham,North Carolina,United States,South,US,1462
Makati,National Capital,Philippines,Southeast Asia,APAC,1463
Mechelen,Antwerp,Belgium,Central,EU,1464
Perth Amboy,New Jersey,United States,East,US,1465
Nellore,Andhra Pradesh,India,Central Asia,APAC,1466
Tivoli,Lazio,Italy,South,EU,1467
Cuiabá,Mato Grosso,Brazil,South,LATAM,1468
Pinar del Río,Pinar del Río,Cuba,Caribbean,LATAM,1469
Coacalco,México,Mexico,North,LATAM,1470
Bowling Green,Ohio,United States,East,US,1471
Tamarac,Florida,United States,South,US,1472
Cúcuta,Norte de Santander,Colombia,South,LATAM,1473
Ijuí,Rio Grande do Sul,Brazil,South,LATAM,1474
Clinton,Maryland,United States,East,US,1475
Beira,Sofala,Mozambique,Africa,Africa,1476
Basildon,England,United Kingdom,North,EU,1477
Yamoussoukro,Lacs,Cote d'Ivoire,Africa,Africa,1478
San Jose,California,United States,West,US,1479
Huntsville,Texas,United States,Central,US,1480
Maubeuge,Nord-Pas-de-Calais,France,Central,EU,1481
Djibouti,Djibouti,Djibouti,Africa,Africa,1482
Saga,Saga,Japan,North Asia,APAC,1483
Tournefeuille,Midi-Pyrénées,France,Central,EU,1484
Chester,Pennsylvania,United States,East,US,1485
Donghai,Guangdong,China,North Asia,APAC,1486
Oshawa,Ontario,Canada,Canada,Canada,1487
Crewe,England,United Kingdom,North,EU,1488
Sucy-en-Brie,Ile-de-France,France,Central,EU,1489
Jackson,Tennessee,United States,South,US,1490
Roseville,Minnesota,United States,Central,US,1491
Renton,Washington,United States,West,US,1492
Nakuru,Rift Valley,Kenya,Africa,Africa,1493
Montmorency,Ile-de-France,France,Central,EU,1494
Barueri,São Paulo,Brazil,South,LATAM,1495
Valenciennes,Nord-Pas-de-Calais,France,Central,EU,1496
Bilaspur,Uttar Pradesh,India,Central Asia,APAC,1497
Divinópolis,Minas Gerais,Brazil,South,LATAM,1498
Lugoj,Timis,Romania,EMEA,EMEA,1499
Salamanca,Guanajuato,Mexico,North,LATAM,1500
Passo Fundo,Rio Grande do Sul,Brazil,South,LATAM,1501
Saumur,Pays de la Loire,France,Central,EU,1502
Siegen,North Rhine-Westphalia,Germany,Central,EU,1503
Dumai,Riau,Indonesia,Southeast Asia,APAC,1504
Palermo,Sicily,Italy,South,EU,1505
Tumkur,Karnataka,India,Central Asia,APAC,1506
Mount Vernon,New York,United States,East,US,1507
Limoges,Limousin,France,Central,EU,1508
Wasquehal,Nord-Pas-de-Calais,France,Central,EU,1509
Cagliari,Sardinia,Italy,South,EU,1510
Vannes,Brittany,France,Central,EU,1511
Lausanne,Vaud,Switzerland,Central,EU,1512
Athis-Mons,Ile-de-France,France,Central,EU,1513
Jerusalem,Jerusalem,Israel,EMEA,EMEA,1514
Charallave,Miranda,Venezuela,South,LATAM,1515
Masjed Soleyman,Khuzestan,Iran,EMEA,EMEA,1516
Palma Soriano,Santiago de Cuba,Cuba,Caribbean,LATAM,1517
Sonsonate,Sonsonate,El Salvador,Central,LATAM,1518
Northampton,England,United Kingdom,North,EU,1519
Gera,Thuringia,Germany,Central,EU,1520
Redondo Beach,California,United States,West,US,1521
Walsall,England,United Kingdom,North,EU,1522
Jonesboro,Arkansas,United States,South,US,1523
Potsdam,Brandenburg,Germany,Central,EU,1524
Grosseto,Tuscany,Italy,South,EU,1525
Parker,Colorado,United States,West,US,1526
Neunkirchen,Saarland,Germany,Central,EU,1527
Marignane,Provence-Alpes-Côte d'Azur,France,Central,EU,1528
Boise,Idaho,United States,West,US,1529
Pietermaritzburg,Kwazulu-natal,South Africa,Africa,Africa,1530
Huehuetenango,Huehuetenango,Guatemala,Central,LATAM,1531
Cuenca,Azuay,Ecuador,South,LATAM,1532
Medina,Al Madinah,Saudi Arabia,EMEA,EMEA,1533
Mansfield,Texas,United States,Central,US,1534
Tamworth,New South Wales,Australia,Oceania,APAC,1535
Worcester,England,United Kingdom,North,EU,1536
Champigny-sur-Marne,Ile-de-France,France,Central,EU,1537
Port Harcourt,Rivers,Nigeria,Africa,Africa,1538
Smyrna,Tennessee,United States,South,US,1539
Hoover,Alabama,United States,South,US,1540
Ituiutaba,Minas Gerais,Brazil,South,LATAM,1541
Raipur,Chhattisgarh,India,Central Asia,APAC,1542
Guwahati,Assam,India,Central Asia,APAC,1543
Gaziantep,Gaziantep,Turkey,EMEA,EMEA,1544
Jerez de la Frontera,Andalusía,Spain,South,EU,1545
Carrara,Tuscany,Italy,South,EU,1546
Constanta,Constanta,Romania,EMEA,EMEA,1547
Cotia,São Paulo,Brazil,South,LATAM,1548
Beaumont,Texas,United States,Central,US,1549
Rafsanjan,Kerman,Iran,EMEA,EMEA,1550
Guacara,Carabobo,Venezuela,South,LATAM,1551
Al Mubarraz,Ash Sharqiyah,Saudi Arabia,EMEA,EMEA,1552
Aberdeen,Scotland,United Kingdom,North,EU,1553
Montes Claros,Minas Gerais,Brazil,South,LATAM,1554
La Chorrera,Panama,Panama,Central,LATAM,1555
Cotonou,Littoral,Benin,Africa,Africa,1556
Washington,District of Columbia,United States,East,US,1557
Chico,California,United States,West,US,1558
Puente Alto,Santiago,Chile,South,LATAM,1559
Tecomán,Colima,Mexico,North,LATAM,1560
Peshawar,Khyber Pakhtunkhwa,Pakistan,Central Asia,APAC,1561
Kawasaki,Kanagawa,Japan,North Asia,APAC,1562
Pasadena,California,United States,West,US,1563
Acerra,Campania,Italy,South,EU,1564
Chilpancingo,Guerrero,Mexico,North,LATAM,1565
Khomeynishahr,Esfahan,Iran,EMEA,EMEA,1566
Edmond,Oklahoma,United States,Central,US,1567
Jieshou,Anhui,China,North Asia,APAC,1568
Surrey,British Columbia,Canada,Canada,Canada,1569
Progreso,Yucatán,Mexico,North,LATAM,1570
Decatur,Illinois,United States,Central,US,1571
San Bernardo,Santiago,Chile,South,LATAM,1572
Aalen,Baden-Württemberg,Germany,Central,EU,1573
Aurangabad,Maharashtra,India,Central Asia,APAC,1574
Marsabit,Eastern,Kenya,Africa,Africa,1575
Lodz,Lodz,Poland,EMEA,EMEA,1576
Multan,Punjab,Pakistan,Central Asia,APAC,1577
Allentown,Pennsylvania,United States,East,US,1578
Mufulira,Copperbelt,Zambia,Africa,Africa,1579
Greifswald,Mecklenburg-Vorpommern,Germany,Central,EU,1580
Tempe,Arizona,United States,West,US,1581
Letchworth,England,United Kingdom,North,EU,1582
Mosul,Ninawa,Iraq,EMEA,EMEA,1583
João Pessoa,Paraíba,Brazil,South,LATAM,1584
Sibiu,Sibiu,Romania,EMEA,EMEA,1585
Fresnes,Ile-de-France,France,Central,EU,1586
Cuajimalpa,Distrito Federal,Mexico,North,LATAM,1587
Córdoba,Veracruz,Mexico,North,LATAM,1588
Fayetteville,Arkansas,United States,South,US,1589
Tunis,Tunis,Tunisia,Africa,Africa,1590
Itapevi,São Paulo,Brazil,South,LATAM,1591
